energy,Ac,Ag,Al,Ar,As,At,Au,B,Ba,Be,Bi,Br,C,Ca,Cd,Ce,Cl,Co,Cr,Cs,Cu,Dy,Er,Eu,F,Fe,Fr,Ga,Gd,Ge,H,He,Hf,Hg,Ho,I,In,Ir,K,Kr,La,Li,Lu,Mg,Mn,Mo,N,Na,Nb,Nd,Ne,Ni,O,Os,P,Pa,Pb,Pd,Pm,Po,Pr,Pt,Ra,Rb,Re,Rh,Rn,Ru,S,Sb,Sc,Se,Si,Sm,Sn,Sr,Ta,Tb,Tc,Te,Th,Ti,Tl,Tm,U,V,W,Xe,Y,Yb,Zn,Zr
6.25,566.8171161,472.5492138,30.1882467,0.0428901,91.08644039999999,51.2663821,767.189075,1.2102525,221.4259514,0.4300611,454.91056100000003,58.2471557,2.349817,57.6614783,404.8819389,323.8388604,36.8662845,77.8840394,200.6467164,123.1504107,98.30389380000001,205.4483983,238.25908149999998,111.78900890000001,3.9629701999999996,61.9929975,52.943381200000005,77.9082014,173.2119774,77.1266777,3.4e-06,6.300000000000001e-06,409.5481837,568.7126432,221.1397596,296.9490609,363.4337323,839.9711925,27.427941500000003,0.0695055,385.2951519,0.048345200000000005,291.3760718,15.8564713,50.5657451,336.0496226,0.0019974,6.5815414,264.142842,128.9942522,0.0043773,91.1415697,0.0034713,808.9312365,30.5610244,922.5053840999999,509.5638297,506.2055208,141.7337579,456.5416682,356.73448729999996,835.5412101000001,272.26856680000003,33.378609499999996,729.2591102,498.840011,0.0469467,465.70836499999996,43.008735800000004,364.9833208,116.9261207,81.15002679999999,32.9986494,152.3624277,379.7770062,61.009825899999996,534.3094468,190.6306343,406.52179920000003,349.07035759999997,675.0453398,194.22212240000002,514.0071512999999,256.4537865,1140.5470251,284.3626893,645.3024645,0.34049050000000003,117.30258040000001,197.91122950000002,87.61743189999999,184.7887088
6.75,467.354636,384.61142789999997,24.097345500000003,0.0345147,73.4575428,42.009003,628.9905669,0.9509092,195.2160591,0.3414234,373.0389626,47.2218904,1.8386760000000002,46.505397300000006,329.0005683,357.19820200000004,29.4540424,62.733974399999994,307.00930919999996,101.1077538,79.01426029999999,167.96563030000002,194.9800875,91.6022237,3.1273114,49.9594682,43.4361288,62.5554238,141.9113133,61.9796828,3.4e-06,5.6e-06,335.901953,466.4765123,180.7398031,242.4260841,294.90263699999997,687.3901841999999,22.1066356,0.056242299999999995,361.23391280000004,0.0396645,239.22413260000002,12.5341732,40.706981999999996,270.9370733,0.0015711,5.198918,213.00885129999998,305.7010057,0.0034576,73.3188685,0.0027331,662.1949598000001,24.3796511,762.2157444,417.6481532,411.88602729999997,339.0651493,374.3297941,388.1932122,683.9337235999999,223.9453349,26.9377628,597.3170054,403.6513023,0.0384716,376.2111518,34.3366004,296.497638,94.5065451,65.64999370000001,26.332527,124.4635722,308.1756991,49.2181206,437.848943,155.9724302,327.8215451,284.1627709,556.4753829,158.2377136,421.1900296,210.5178725,944.5647045999999,230.95996609999997,528.341206,0.278826,94.54576719999999,162.5753501,70.4051956,149.0131267
7.25,389.69303030000003,318.08021329999997,19.5584412,0.0281468,60.2720493,34.9922653,523.1739801,0.7655562,162.6854133,0.2781993,310.61875729999997,38.9624862,1.4731098,38.183238700000004,272.34047699999996,343.57721319999996,24.0072777,51.5869524,253.94739710000002,84.0672496,64.8476901,140.0515086,162.340063,179.0596708,2.5216249,40.9821024,36.1779692,51.3321356,118.0091858,50.818713699999996,3.4e-06,5.199999999999999e-06,280.8044552,388.4343264,150.58771280000002,200.65105490000002,243.81718550000002,571.8952839,18.1486778,0.0464477,300.3814474,0.0334674,199.94405500000002,10.118889900000001,284.9023672,222.9077114,0.0012637000000000002,4.1948973,175.2329896,343.7513687,0.0027903,60.2162486,0.0021996,551.3363916,19.8431478,639.2523980999999,348.0117265,339.5126509,273.1530345,311.6248688,368.66720269999996,568.8326915,186.5457728,22.1819792,497.6545301,332.31051229999997,0.032048600000000003,309.3104908,27.967520599999997,245.0026891,77.6795504,53.9968654,21.4373704,295.7178786,254.6448569,40.5072197,365.8376363,130.0997918,269.61888569999996,234.9053536,465.18710899999996,130.35682979999999,350.9839495,175.19935470000001,794.8695345,191.64711340000002,441.14173730000005,0.2312343,77.7732052,135.5501948,57.8207019,122.5109613
7.75,329.14933770000005,265.4886059,16.0177008,0.0232532,49.984774200000004,29.5344478,441.3117173,0.6266118,136.64612590000002,0.2308206,262.4496188,32.3996217,1.198682,31.7381131,227.7939457,289.3571385,19.8243405,42.876003,213.1597596,70.49193989999999,53.961788399999996,117.9269864,136.97786340000002,178.687487,2.0620445000000003,283.78219079999997,30.5519679,42.6337919,280.7070132,42.1751163,3.4e-06,4.8e-06,237.29665400000002,327.6104522,127.12020220000001,167.9073057,204.11835319999997,482.8595487,15.0474895,0.038744299999999995,252.3044529,0.028819499999999998,168.5569694,8.2822093,238.19541829999997,185.8272116,0.0010309,3.4319429,145.9825846,333.4371489,0.0022832,50.1421685,0.0017959,465.7710045,16.3638646,540.0690765,293.9641067,283.12754110000003,361.37221669999997,263.1792473,311.2613908,480.0388057,157.611697,18.5105171,420.6702013,276.8850977,0.0270443,257.7656606,23.078923500000002,204.9667812,64.6011931,44.847869700000004,17.6836142,336.467715,213.09919140000002,33.7831269,309.5326596,109.283061,224.76136989999998,196.50912,392.8615111,108.5837578,296.2859642,147.75335139999999,673.6770393,160.2953312,373.2389632,0.1936366,64.8414303,114.24845939999999,48.0562684,102.0917689
8.25,281.354823,223.9526109,13.2792716,0.019436,41.975033599999996,25.2536863,377.0357818,0.5206092,115.7439746,0.1947325,224.3747438,27.236692400000003,0.9893007,26.666587399999997,192.3138697,245.4782327,16.560183,293.5642921,180.511437,59.6687624,45.458946100000006,280.1218071,116.69218740000001,207.1070717,1.7074247,239.2179293,26.0959517,35.8509292,321.0472167,35.4389665,3.5e-06,4.6e-06,202.2406708,279.7828763,108.0486567,142.0477506,172.5300639,412.885688,12.584100900000001,0.032593899999999995,213.8519841,0.0252693,143.71492469999998,6.8622949,202.1159891,156.6451485,0.0008495,2.8426066,123.0635616,283.8737549,0.0018916,42.187814900000006,0.0014853,398.47719490000003,13.654057600000002,461.3128488,251.1988101,238.720382,308.37756079999997,224.9957171,264.6827749,410.2937414,134.6196249,15.617228299999999,360.0804754,233.49291430000002,0.023108399999999998,217.4033671,19.269737199999998,173.4368549,54.3021022,37.635666,14.746619800000001,328.42853089999994,180.3293076,28.5141546,264.1953272,256.36168150000003,189.6053125,166.2511833,335.6960284,91.3976329,252.93173,126.0628751,575.4190124,135.1224123,319.182526,0.1638437,54.691143499999995,97.4407165,40.4384028,86.10985129999999
8.75,242.9113287,190.72097290000002,11.1243218,0.016405,35.6175106,21.812929699999998,325.7145253,0.4382782,98.88608099999999,0.166705,193.764947,23.0829932,0.826552,22.566122099999998,163.8034267,209.8919497,13.9720163,248.99066,153.6964623,50.9734958,38.674887399999996,234.9619925,276.6320415,205.89587920000002,1.429307,204.9738625,22.538408,30.4608787,316.4534744,30.089901599999997,3.5e-06,4.4e-06,174.0878966,241.6030675,253.32746889999999,121.3467541,147.0965872,356.944818,10.6276534,0.027676199999999998,182.8126156,0.022506400000000003,123.7608914,5.745564900000001,172.94005850000002,133.3722008,0.0007074,2.3793397,104.8033511,243.39334190000002,0.0015838,283.6964974,0.0012422,344.649455,11.507178699999999,397.9276633,216.80871749999997,203.31949649999999,264.7808467,194.3655266,226.537729,354.56655680000006,116.2288523,13.267538199999999,310.9597419,198.9056505,0.0199621,185.2223244,16.248168,148.1355269,46.075300399999996,31.9147747,12.366985099999999,282.27897529999996,153.84344769999998,24.2993882,227.3685815,301.26234550000004,161.4556097,142.0365457,289.5023849,77.64043480000001,218.29871749999998,108.3384181,496.322235,114.8998436,274.7370421,0.1399577,46.6011674,83.90341029999999,34.3821115,73.3527302
9.25,211.34008000000003,163.86406330000003,9.4098885,0.0139775,30.4794433,18.974619399999998,283.5569957,0.3737822,85.22345390000001,0.1447803,168.4854444,19.7342428,0.6990524,19.2473938,140.7121458,180.9334934,11.8996339,215.606089,131.9776201,43.935458600000004,142.7020929,278.1082682,235.0311755,178.3184394,1.2086875000000001,176.9932688,19.601643,26.093950399999997,274.7172131,25.7615731,3.5e-06,4.2000000000000004e-06,151.0395044,210.26627580000002,301.6126457,104.6201576,126.338452,310.7086088,9.0603284,0.0236481,157.6026324,0.020341300000000003,107.2658939,4.8576828999999995,148.6650493,114.5869463,0.0005961,2.0112688,90.05907069999999,210.03450410000002,0.0013395000000000002,243.7125324,0.0010501,299.4164899,9.791373,345.61201609999995,188.528664,174.72130539999998,228.7114425,169.09544440000002,195.3319043,308.8084905,101.1136274,11.3632795,269.93671969999997,170.9422122,0.0173639,159.1459893,13.8318182,127.4631692,39.4575726,27.2973763,10.4670153,244.1766462,132.2875826,20.829691699999998,197.2263969,299.8901097,138.6731275,122.3334729,251.52872200000002,66.56228130000001,189.89682100000002,251.67608,431.09708639999997,98.5866942,238.2473285,0.12064920000000001,40.0589237,198.6476726,29.4704965,63.035422399999995
9.75,184.184883,141.6760018,8.0305445,0.0120156,26.1924913,16.5292335,247.3816502,0.3229289,73.9975347,0.12754189999999999,146.8276754,16.957297,0.5985899,16.5596437,121.6248882,157.0799051,10.2255121,187.69237270000002,114.3528573,38.155028200000004,220.84484329999998,281.2825938,280.96299319999997,155.1598259,1.0317918,153.6215787,17.0764406,22.433539500000002,239.3698181,22.141188900000003,3.5e-06,4.1e-06,130.5974224,183.42607850000002,298.68970379999996,90.6980828,109.17947109999999,270.4037591,7.7914721,0.0203195,136.8487916,0.0186425,250.30860339999998,4.142629,128.8799077,99.10665150000001,0.0005085,1.7150393,77.892315,182.4235681,0.0011429,213.1108173,0.0008973000000000001,260.4839592,8.3864935,301.16387599999996,164.34588100000002,151.1007419,198.7574311,147.3397869,169.5854418,269.0909706,88.0894737,9.7659257,234.88583419999998,147.8351247,0.0151298,137.5933329,11.8810984,110.2718217,33.978622,23.456635000000002,8.9396524,212.3580275,114.3114228,17.9564444,171.5002625,262.5696972,119.9211434,105.93975049999999,219.2662344,57.6046557,165.5854028,221.14859130000002,375.5680522,85.3775613,207.2960759,0.1047504,34.5627853,168.7210801,25.2310445,54.530516500000004
10.25,161.35230009999998,123.2242208,6.8952059,0.010389500000000001,22.646077599999998,14.4804572,216.68476460000002,0.281448,64.6302401,0.1134613,128.6960622,14.6608277,0.516593,14.330274199999998,105.7559885,137.1786457,8.8382956,163.9924757,99.641533,33.3050209,192.67658329999998,247.5893765,281.6354751,135.7028327,0.8864991999999999,133.9781415,14.9598153,19.3437501,209.4802887,19.1456935,3.5e-06,4e-06,305.47250349999996,160.8117958,262.5363226,78.9948005,94.91481970000001,236.616351,6.7394902000000005,0.017567,119.5200225,0.017249399999999998,214.7452925,3.5545241,112.35398289999999,86.217865,0.00043700000000000005,1.4715142,67.7659722,159.3212406,0.0009814000000000001,186.7349573,0.0007710999999999999,227.9836031,7.2157376,263.8915181,144.0952406,131.4297052,173.6112009,129.1033256,148.09552960000002,235.5123283,77.1502804,8.4433582,205.5582717,128.5690877,0.0132561,119.6667307,10.265401899999999,95.8737653,29.4164487,20.279873600000002,7.6813661,185.6073029,99.3568418,15.543024299999999,401.3509544,230.23707050000002,104.32691940000001,92.16719080000001,192.1023341,50.046265700000006,145.2225041,267.0841047,329.1701356,74.3538843,180.3447768,0.0913359,29.9830578,175.01804370000002,168.01017779999998,47.36555860000001
10.75,141.97624869999999,107.66253710000001,5.9467026999999995,0.0090215,19.6758501,12.7465533,190.4937996,0.2470418,56.666067700000006,0.10176790000000001,113.3591474,12.7369975,0.4485713,12.453370099999999,92.3837732,120.33716720000001,7.6716704,143.677707,87.1765194,29.170290799999997,169.36447929999997,217.557671,248.45117399999998,119.1301303,0.7653534000000001,117.2901303,13.1681153,128.7504759,183.94543420000002,16.6160604,3.5e-06,3.9e-06,262.87211080000003,141.5133946,230.92098190000002,69.0290782,82.89519759999999,208.0110574,5.8542858,0.015261,104.8445034,0.0160865,260.5002886,3.0636617,98.3469356,75.3383647,0.0003776,1.2683681,59.1752717,139.7482311,0.0008466,163.7076812,0.0006655,199.9840355,6.2307795,232.240546,126.9258595,114.8185444,152.2648736,113.67412770000001,129.9102809,207.0092433,67.8858592,7.335198299999999,179.8722496,112.3078304,0.0116683,104.55886459999999,8.9018903,83.6946854,25.570940500000003,17.6188527,6.6291638,162.8499697,86.7573123,13.502868800000002,346.035977,202.1408988,91.1708998,80.47789300000001,169.0064616,43.5818497,127.8948787,270.0321913,289.8123003,65.00141239999999,422.0983129,0.0798852,26.102667999999998,186.01047200000002,146.6597983,41.2788264
11.25,125.5455106,94.527777,5.1548675,0.007871099999999999,17.188769999999998,11.2783193,168.2771947,0.2185127,49.8536309,0.0920653,100.38167299999999,11.125521200000001,0.3922012,10.8734914,81.113972,106.0761291,6.6910923,126.3341501,76.6145039,25.6369799,149.90037410000002,191.1842299,219.1145826,104.9884608,0.6644237,103.1484608,11.6514317,112.0956826,162.1501303,14.521396099999999,3.5e-06,3.9e-06,322.2450173,124.9913746,204.1121964,60.5440765,72.7657178,183.8114508,5.1096363,0.01333,92.40980499999999,0.015115400000000001,264.15133000000003,2.6542976,86.47467409999999,66.15400340000001,0.00032829999999999996,1.0990754,51.8355065,123.184081,0.0007342999999999999,143.78014489999998,0.000577,459.8726911,5.4072063,205.3194135,112.32778060000001,100.7836045,134.19106169999998,100.6271386,114.51875179999999,182.97402259999998,60.0531718,6.4069318,415.3038601,98.6043139,0.010321499999999999,91.83065989999999,7.7460511,73.433198,22.3339446,15.3901705,5.7499788,143.5122548,76.141932,11.7937911,301.557844,177.8880058,80.0625973,70.5920656,149.4089445,38.0663178,113.04401920000001,236.4474817,256.2556775,57.05356939999999,365.8907724,0.0701391,22.7954553,180.306688,129.21091619999999,36.143869599999995
